ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
1840829,"May 11, 2017 02:00:00 AM",2017,May,11,Thursday,2,5,Princes Bridge,36,52415,5,4
2722103,"June 25, 2019 01:00:00 AM",2019,June,25,Tuesday,1,6,Flinders Street Station Underpass,41,53444,6,2
3491707,"January 06, 2021 11:00:00 AM",2021,January,6,Wednesday,11,57,Bourke St Bridge,136,7217,1,3
1575855,"August 01, 2016 05:00:00 PM",2016,August,1,Monday,17,34,Flinders St-Spark La,206,3015,8,1
4009001,"November 28, 2021 01:00:00 PM",2021,November,28,Sunday,13,49,QVM-Therry St (South),394,3064,11,7
1378389,"January 18, 2016 08:00:00 PM",2016,January,18,Monday,20,7,Birrarung Marr,1438,19635,1,1
450600,"April 19, 2012 03:00:00 AM",2012,April,19,Thursday,3,18,Collins Place (North),3,19958,4,4
123212,"February 20, 2010 11:00:00 AM",2010,February,20,Saturday,11,14,Sandridge Bridge,270,22489,2,6
3543486,"February 08, 2021 04:00:00 AM",2021,February,8,Monday,4,40,Lonsdale St-Spring St (West),0,6131,2,1
2262014,"June 09, 2018 09:00:00 PM",2018,June,9,Saturday,21,15,State Library,1092,50017,6,6
3746427,"June 24, 2021 11:00:00 AM",2021,June,24,Thursday,11,77,Harbour Esplanade (West) - Ped Path,160,1603,6,4
2363224,"September 02, 2018 10:00:00 AM",2018,September,2,Sunday,10,39,Alfred Place,155,5676,9,7
3829501,"August 13, 2021 10:00:00 AM",2021,August,13,Friday,10,59,Swanston St - RMIT Building 80,198,4148,8,5
3327151,"September 17, 2020 08:00:00 AM",2020,September,17,Thursday,8,59,Swanston St - RMIT Building 80,19,4148,9,4
1969207,"September 22, 2017 10:00:00 PM",2017,September,22,Friday,22,4,Town Hall (West),1545,66031,9,5
2231180,"May 13, 2018 10:00:00 PM",2018,May,13,Sunday,22,20,Chinatown-Lt Bourke St (South),284,9613,5,7
3633507,"April 07, 2021 01:00:00 PM",2021,April,7,Wednesday,13,59,Swanston St - RMIT Building 80,674,4148,4,3
400554,"December 25, 2011 07:00:00 AM",2011,December,25,Sunday,7,12,New Quay,8,9339,12,7
1380494,"January 20, 2016 10:00:00 PM",2016,January,20,Wednesday,22,12,New Quay,220,9339,1,3
404593,"January 03, 2012 04:00:00 PM",2012,January,3,Tuesday,16,1,Bourke Street Mall (North),2250,39294,1,2
627708,"June 05, 2013 05:00:00 PM",2013,June,5,Wednesday,17,10,Victoria Point,398,8826,6,3
1994696,"October 16, 2017 04:00:00 PM",2017,October,16,Monday,16,8,Webb Bridge,302,10114,10,1
1231727,"August 19, 2015 12:00:00 AM",2015,August,19,Wednesday,0,19,Chinatown-Swanston St (North),83,9047,8,3
3454198,"December 13, 2020 12:00:00 PM",2020,December,13,Sunday,12,7,Birrarung Marr,77,19635,12,7
3739206,"June 20, 2021 04:00:00 AM",2021,June,20,Sunday,4,64,Royal Pde-Grattan St,2,271,6,7
637175,"June 28, 2013 10:00:00 PM",2013,June,28,Friday,22,8,Webb Bridge,58,10114,6,5
826368,"April 18, 2014 04:00:00 AM",2014,April,18,Friday,4,23,Spencer St-Collins St (South),34,7263,4,5
2155400,"March 08, 2018 04:00:00 PM",2018,March,8,Thursday,16,53,Collins St (North),1635,10269,3,4
680819,"October 01, 2013 01:00:00 AM",2013,October,1,Tuesday,1,7,Birrarung Marr,3,19635,10,2
4329924,"June 02, 2022 07:00:00 AM",2022,June,2,Thursday,7,66,State Library - New,174,3945,6,4
943486,"September 18, 2014 08:00:00 PM",2014,September,18,Thursday,20,9,Southern Cross Station,139,19152,9,4
503026,"August 18, 2012 12:00:00 PM",2012,August,18,Saturday,12,10,Victoria Point,149,8826,8,6
929325,"August 31, 2014 03:00:00 PM",2014,August,31,Sunday,15,9,Southern Cross Station,123,19152,8,7
1956658,"September 10, 2017 07:00:00 PM",2017,September,10,Sunday,19,39,Alfred Place,72,5676,9,7
3137319,"May 04, 2020 12:00:00 PM",2020,May,4,Monday,12,14,Sandridge Bridge,104,22489,5,1
178615,"June 28, 2010 07:00:00 PM",2010,June,28,Monday,19,1,Bourke Street Mall (North),317,39294,6,1
4103696,"January 19, 2022 07:00:00 AM",2022,January,19,Wednesday,7,57,Bourke St Bridge,170,7217,1,3
610723,"April 27, 2013 03:00:00 AM",2013,April,27,Saturday,3,12,New Quay,3,9339,4,6
142264,"April 05, 2010 02:00:00 PM",2010,April,5,Monday,14,4,Town Hall (West),2957,66031,4,1
853385,"May 24, 2014 08:00:00 PM",2014,May,24,Saturday,20,27,QV Market-Peel St,75,4195,5,6
2585643,"March 05, 2019 10:00:00 PM",2019,March,5,Tuesday,22,2,Bourke Street Mall (South),181,51884,3,2
3557717,"February 17, 2021 05:00:00 PM",2021,February,17,Wednesday,17,52,Elizabeth St-Lonsdale St (South),61,1701,2,3
34889,"July 27, 2009 05:00:00 PM",2009,July,27,Monday,17,17,Collins Place (South),1393,20168,7,1
604727,"April 13, 2013 06:00:00 AM",2013,April,13,Saturday,6,10,Victoria Point,29,8826,4,6
3707712,"June 01, 2021 05:00:00 AM",2021,June,1,Tuesday,5,34,Flinders St-Spark La,21,3015,6,2
42081,"August 14, 2009 08:00:00 AM",2009,August,14,Friday,8,18,Collins Place (North),1912,19958,8,5
1800760,"March 28, 2017 02:00:00 PM",2017,March,28,Tuesday,14,6,Flinders Street Station Underpass,2191,53444,3,2
3086880,"March 28, 2020 06:00:00 PM",2020,March,28,Saturday,18,59,Swanston St - RMIT Building 80,72,4148,3,6
358430,"September 13, 2011 07:00:00 AM",2011,September,13,Tuesday,7,16,Australia on Collins,372,16700,9,2
2561270,"February 13, 2019 05:00:00 PM",2019,February,13,Wednesday,17,36,Queen St (West),892,5556,2,3
1672685,"November 09, 2016 09:00:00 PM",2016,November,9,Wednesday,21,8,Webb Bridge,68,10114,11,3
2564351,"February 16, 2019 07:00:00 AM",2019,February,16,Saturday,7,50,Faraday St-Lygon St (West),25,4434,2,6
4304218,"May 13, 2022 05:00:00 AM",2022,May,13,Friday,5,44,Tin Alley-Swanston St (West),7,2369,5,5
3709952,"June 02, 2021 01:00:00 PM",2021,June,2,Wednesday,13,48,QVM-Queen St (East),138,3752,6,3
370822,"October 13, 2011 06:00:00 PM",2011,October,13,Thursday,18,5,Princes Bridge,1642,52415,10,4
967651,"October 19, 2014 01:00:00 PM",2014,October,19,Sunday,13,39,Alfred Place,93,5676,10,7
2397027,"September 29, 2018 05:00:00 PM",2018,September,29,Saturday,17,8,Webb Bridge,149,10114,9,6
1294151,"October 23, 2015 02:00:00 PM",2015,October,23,Friday,14,18,Collins Place (North),493,19958,10,5
1875672,"June 18, 2017 10:00:00 AM",2017,June,18,Sunday,10,21,Bourke St-Russell St (West),349,19095,6,7
1788509,"March 15, 2017 02:00:00 AM",2017,March,15,Wednesday,2,5,Princes Bridge,44,52415,3,3
1047852,"January 30, 2015 06:00:00 PM",2015,January,30,Friday,18,21,Bourke St-Russell St (West),1060,19095,1,5
1158213,"June 03, 2015 12:00:00 AM",2015,June,3,Wednesday,0,39,Alfred Place,17,5676,6,3
1087150,"March 16, 2015 05:00:00 PM",2015,March,16,Monday,17,5,Princes Bridge,3352,52415,3,1
306889,"May 10, 2011 12:00:00 AM",2011,May,10,Tuesday,0,2,Bourke Street Mall (South),28,51884,5,2
2241224,"May 22, 2018 07:00:00 PM",2018,May,22,Tuesday,19,30,Lonsdale St (South),763,11717,5,2
3539411,"February 05, 2021 12:00:00 PM",2021,February,5,Friday,12,7,Birrarung Marr,91,19635,2,5
4407289,"July 14, 2022 08:00:00 PM",2022,July,14,Thursday,20,62,La Trobe St (North),221,1047,7,4
2230462,"May 13, 2018 07:00:00 AM",2018,May,13,Sunday,7,4,Town Hall (West),162,66031,5,7
4508646,"September 19, 2022 09:00:00 AM",2022,September,19,Monday,9,70,Errol Street (East),144,145,9,1
2475747,"December 03, 2018 05:00:00 PM",2018,December,3,Monday,17,28,The Arts Centre,3006,18152,12,1
4464195,"August 11, 2022 09:00:00 PM",2022,August,11,Thursday,21,78,Harbour Esplanade (West) - Bike Path,9,262,8,4
2095810,"January 15, 2018 09:00:00 AM",2018,January,15,Monday,9,3,Melbourne Central,631,36815,1,1
514596,"September 14, 2012 09:00:00 PM",2012,September,14,Friday,21,16,Australia on Collins,332,16700,9,5
1729072,"January 09, 2017 01:00:00 AM",2017,January,9,Monday,1,10,Victoria Point,9,8826,1,1
1161233,"June 06, 2015 02:00:00 AM",2015,June,6,Saturday,2,24,Spencer St-Collins St (North),27,28852,6,6
3285769,"August 19, 2020 03:00:00 PM",2020,August,19,Wednesday,15,22,Flinders St-Elizabeth St (East),649,44664,8,3
2593417,"March 12, 2019 08:00:00 AM",2019,March,12,Tuesday,8,30,Lonsdale St (South),390,11717,3,2
1389515,"January 29, 2016 09:00:00 PM",2016,January,29,Friday,21,28,The Arts Centre,1195,18152,1,5
1809666,"April 07, 2017 03:00:00 AM",2017,April,7,Friday,3,23,Spencer St-Collins St (South),18,7263,4,5
399874,"December 23, 2011 05:00:00 PM",2011,December,23,Friday,17,16,Australia on Collins,1550,16700,12,5
3382456,"October 25, 2020 05:00:00 PM",2020,October,25,Sunday,17,58,Bourke St - Spencer St (North),151,3666,10,7
1883014,"June 26, 2017 06:00:00 PM",2017,June,26,Monday,18,1,Bourke Street Mall (North),2266,39294,6,1
3180844,"June 04, 2020 04:00:00 AM",2020,June,4,Thursday,4,21,Bourke St-Russell St (West),8,19095,6,4
705807,"November 05, 2013 09:00:00 PM",2013,November,5,Tuesday,21,11,Waterfront City,92,3858,11,2
939613,"September 13, 2014 07:00:00 PM",2014,September,13,Saturday,19,8,Webb Bridge,76,10114,9,6
4400715,"July 19, 2022 10:00:00 PM",2022,July,19,Tuesday,22,41,Flinders La-Swanston St (West),2076,18345,7,2
2757722,"July 23, 2019 02:00:00 AM",2019,July,23,Tuesday,2,53,Collins St (North),12,10269,7,2
4257544,"April 16, 2022 12:00:00 PM",2022,April,16,Saturday,12,44,Tin Alley-Swanston St (West),51,2369,4,6
2247555,"May 28, 2018 08:00:00 AM",2018,May,28,Monday,8,2,Bourke Street Mall (South),609,51884,5,1
2537982,"January 24, 2019 03:00:00 PM",2019,January,24,Thursday,15,17,Collins Place (South),728,20168,1,4
4327899,"June 07, 2022 10:00:00 PM",2022,June,7,Tuesday,22,2,Bourke Street Mall (South),91,51884,6,2
196583,"August 09, 2010 02:00:00 PM",2010,August,9,Monday,14,1,Bourke Street Mall (North),2194,39294,8,1
458994,"May 08, 2012 02:00:00 PM",2012,May,8,Tuesday,14,6,Flinders Street Station Underpass,1675,53444,5,2
3947193,"October 22, 2021 02:00:00 PM",2021,October,22,Friday,14,35,Southbank,991,39528,10,5
1182448,"June 27, 2015 03:00:00 PM",2015,June,27,Saturday,15,44,Tin Alley-Swanston St (West),77,2369,6,6
3879139,"September 12, 2021 04:00:00 AM",2021,September,12,Sunday,4,59,Swanston St - RMIT Building 80,1,4148,9,7
1582880,"August 08, 2016 06:00:00 PM",2016,August,8,Monday,18,7,Birrarung Marr,460,19635,8,1
3837039,"August 17, 2021 11:00:00 PM",2021,August,17,Tuesday,23,10,Victoria Point,4,8826,8,2
490624,"July 20, 2012 07:00:00 PM",2012,July,20,Friday,19,10,Victoria Point,550,8826,7,5
628029,"June 06, 2013 12:00:00 PM",2013,June,6,Thursday,12,8,Webb Bridge,661,10114,6,4
1108876,"April 10, 2015 10:00:00 AM",2015,April,10,Friday,10,18,Collins Place (North),458,19958,4,5
3448901,"December 10, 2020 01:00:00 AM",2020,December,10,Thursday,1,56,Lonsdale St - Elizabeth St (North),7,2480,12,4
1670837,"November 07, 2016 09:00:00 PM",2016,November,7,Monday,21,34,Flinders St-Spark La,81,3015,11,1
4005317,"November 26, 2021 07:00:00 AM",2021,November,26,Friday,7,37,Lygon St (East),30,5038,11,5
3960344,"October 30, 2021 12:00:00 PM",2021,October,30,Saturday,12,34,Flinders St-Spark La,156,3015,10,6
1996484,"October 18, 2017 07:00:00 AM",2017,October,18,Wednesday,7,46,Pelham St (South),102,950,10,3
1107826,"April 09, 2015 05:00:00 AM",2015,April,9,Thursday,5,10,Victoria Point,21,8826,4,4
3598041,"March 16, 2021 03:00:00 AM",2021,March,16,Tuesday,3,17,Collins Place (South),4,20168,3,2
498298,"August 07, 2012 01:00:00 PM",2012,August,7,Tuesday,13,16,Australia on Collins,2675,16700,8,2
4415765,"July 28, 2022 11:00:00 PM",2022,July,28,Thursday,23,78,Harbour Esplanade (West) - Bike Path,6,262,7,4
730855,"December 11, 2013 01:00:00 PM",2013,December,11,Wednesday,13,17,Collins Place (South),1298,20168,12,3
3106343,"April 12, 2020 02:00:00 AM",2020,April,12,Sunday,2,3,Melbourne Central,42,36815,4,7
2322392,"July 31, 2018 03:00:00 AM",2018,July,31,Tuesday,3,2,Bourke Street Mall (South),17,51884,7,2
4037680,"December 14, 2021 01:00:00 PM",2021,December,14,Tuesday,13,40,Lonsdale St-Spring St (West),321,6131,12,2
2353910,"August 25, 2018 08:00:00 PM",2018,August,25,Saturday,20,3,Melbourne Central,2508,36815,8,6
1441715,"March 21, 2016 06:00:00 PM",2016,March,21,Monday,18,15,State Library,2199,50017,3,1
427879,"February 26, 2012 01:00:00 PM",2012,February,26,Sunday,13,13,Flagstaff Station,56,16612,2,7
2494425,"December 19, 2018 12:00:00 AM",2018,December,19,Wednesday,0,40,Lonsdale St-Spring St (West),28,6131,12,3
3938989,"October 17, 2021 04:00:00 PM",2021,October,17,Sunday,16,24,Spencer St-Collins St (North),229,28852,10,7
3158871,"May 19, 2020 05:00:00 PM",2020,May,19,Tuesday,17,65,Swanston St - City Square,313,2073,5,2
1579742,"August 05, 2016 03:00:00 PM",2016,August,5,Friday,15,20,Chinatown-Lt Bourke St (South),516,9613,8,5
3101464,"April 08, 2020 10:00:00 AM",2020,April,8,Wednesday,10,66,State Library-New,177,804,4,3
4117555,"January 14, 2022 06:00:00 PM",2022,January,14,Friday,18,50,Faraday St-Lygon St (West),298,4434,1,5
1454140,"April 03, 2016 03:00:00 AM",2016,April,3,Sunday,3,34,Flinders St-Spark La,5,3015,4,7
1342495,"December 13, 2015 03:00:00 AM",2015,December,13,Sunday,3,14,Sandridge Bridge,54,22489,12,7
1200254,"July 16, 2015 09:00:00 AM",2015,July,16,Thursday,9,15,State Library,586,50017,7,4
329282,"July 03, 2011 09:00:00 PM",2011,July,3,Sunday,21,6,Flinders Street Station Underpass,606,53444,7,7
852416,"May 23, 2014 02:00:00 PM",2014,May,23,Friday,14,18,Collins Place (North),491,19958,5,5
4452675,"August 25, 2022 09:00:00 PM",2022,August,25,Thursday,21,50,Faraday St-Lygon St (West),269,4434,8,4
4225228,"March 31, 2022 01:00:00 AM",2022,March,31,Thursday,1,72,Flinders St - ACMI,75,125,3,4
3102528,"April 09, 2020 05:00:00 AM",2020,April,9,Thursday,5,66,State Library-New,21,804,4,4
4226,"May 12, 2009 05:00:00 PM",2009,May,12,Tuesday,17,14,Sandridge Bridge,971,22489,5,2
4039524,"December 29, 2021 09:00:00 AM",2021,December,29,Wednesday,9,29,St Kilda Rd-Alexandra Gardens,156,11995,12,3
3314378,"September 08, 2020 06:00:00 PM",2020,September,8,Tuesday,18,50,Faraday St-Lygon St (West),81,4434,9,2
2272233,"June 18, 2018 06:00:00 PM",2018,June,18,Monday,18,8,Webb Bridge,321,10114,6,1
2695104,"June 03, 2019 11:00:00 AM",2019,June,3,Monday,11,57,Bourke St Bridge,569,7217,6,1
1498352,"May 17, 2016 05:00:00 AM",2016,May,17,Tuesday,5,21,Bourke St-Russell St (West),31,19095,5,2
1439050,"March 19, 2016 02:00:00 AM",2016,March,19,Saturday,2,30,Lonsdale St (South),332,11717,3,6
1352052,"December 22, 2015 08:00:00 PM",2015,December,22,Tuesday,20,20,Chinatown-Lt Bourke St (South),882,9613,12,2
3957360,"October 28, 2021 05:00:00 PM",2021,October,28,Thursday,17,62,La Trobe St (North),115,1047,10,4
310284,"May 18, 2011 07:00:00 AM",2011,May,18,Wednesday,7,14,Sandridge Bridge,397,22489,5,3
3930196,"October 12, 2021 10:00:00 AM",2021,October,12,Tuesday,10,50,Faraday St-Lygon St (West),206,4434,10,2
2094939,"January 14, 2018 02:00:00 PM",2018,January,14,Sunday,14,6,Flinders Street Station Underpass,2246,53444,1,7
2638742,"April 19, 2019 04:00:00 AM",2019,April,19,Friday,4,6,Flinders Street Station Underpass,133,53444,4,5
3453612,"December 13, 2020 03:00:00 AM",2020,December,13,Sunday,3,17,Collins Place (South),19,20168,12,7
3476671,"December 27, 2020 11:00:00 PM",2020,December,27,Sunday,23,35,Southbank,232,39528,12,7
4155951,"February 09, 2022 02:00:00 PM",2022,February,9,Wednesday,14,37,Lygon St (East),111,5038,2,3
851639,"May 22, 2014 02:00:00 PM",2014,May,22,Thursday,14,9,Southern Cross Station,581,19152,5,4
6341,"May 18, 2009 02:00:00 PM",2009,May,18,Monday,14,14,Sandridge Bridge,543,22489,5,1
747318,"January 03, 2014 04:00:00 AM",2014,January,3,Friday,4,24,Spencer St-Collins St (North),14,28852,1,5
2330371,"August 06, 2018 01:00:00 PM",2018,August,6,Monday,13,31,Lygon St (West),433,7422,8,1
1712223,"December 21, 2016 11:00:00 PM",2016,December,21,Wednesday,23,38,Flinders St-Swanston St (West),1591,25944,12,3
1363882,"January 04, 2016 07:00:00 AM",2016,January,4,Monday,7,11,Waterfront City,69,3858,1,1
4355516,"June 25, 2022 01:00:00 PM",2022,June,25,Saturday,13,49,QVM-Therry St (South),597,3064,6,6
442820,"April 01, 2012 03:00:00 AM",2012,April,1,Sunday,3,14,Sandridge Bridge,48,22489,4,7
4458429,"August 19, 2022 03:00:00 PM",2022,August,19,Friday,15,69,Flinders Ln - Degraves St (Crossing),218,225,8,5
474332,"June 13, 2012 02:00:00 AM",2012,June,13,Wednesday,2,8,Webb Bridge,1,10114,6,3
3277979,"August 13, 2020 09:00:00 PM",2020,August,13,Thursday,21,55,Elizabeth St-La Trobe St (East),84,8520,8,4
2584262,"March 04, 2019 06:00:00 PM",2019,March,4,Monday,18,57,Bourke St Bridge,1671,7217,3,1
957998,"October 07, 2014 09:00:00 AM",2014,October,7,Tuesday,9,18,Collins Place (North),654,19958,10,2
4323036,"May 01, 2022 07:00:00 AM",2022,May,1,Sunday,7,79,Flinders St (South),129,3382,5,7
315384,"May 30, 2011 07:00:00 PM",2011,May,30,Monday,19,14,Sandridge Bridge,268,22489,5,1
276456,"February 23, 2011 10:00:00 PM",2011,February,23,Wednesday,22,9,Southern Cross Station,40,19152,2,3
2345289,"August 18, 2018 06:00:00 PM",2018,August,18,Saturday,18,3,Melbourne Central,2456,36815,8,6
3238579,"July 15, 2020 03:00:00 PM",2020,July,15,Wednesday,15,47,Melbourne Central-Elizabeth St (East),752,25243,7,3
1915062,"July 30, 2017 06:00:00 AM",2017,July,30,Sunday,6,10,Victoria Point,16,8826,7,7
1155284,"May 31, 2015 12:00:00 AM",2015,May,31,Sunday,0,13,Flagstaff Station,74,16612,5,7
4031940,"December 19, 2021 09:00:00 AM",2021,December,19,Sunday,9,27,QV Market-Peel St,155,4195,12,7
209367,"September 09, 2010 12:00:00 AM",2010,September,9,Thursday,0,1,Bourke Street Mall (North),176,39294,9,4
3486078,"January 02, 2021 10:00:00 PM",2021,January,2,Saturday,22,64,Royal Pde-Grattan St,22,271,1,6
3649468,"April 17, 2021 01:00:00 PM",2021,April,17,Saturday,13,72,Flinders St-ACMI,720,1442,4,6
2671270,"May 15, 2019 08:00:00 AM",2019,May,15,Wednesday,8,6,Flinders Street Station Underpass,4032,53444,5,3
2145481,"February 28, 2018 01:00:00 AM",2018,February,28,Wednesday,1,51,QVM-Franklin St (North),14,2358,2,3
3085375,"March 27, 2020 04:00:00 PM",2020,March,27,Friday,16,63,231 Bourke St,248,2097,3,5
3455714,"December 14, 2020 11:00:00 AM",2020,December,14,Monday,11,64,Royal Pde-Grattan St,136,271,12,1
490149,"July 19, 2012 05:00:00 PM",2012,July,19,Thursday,17,3,Melbourne Central,2781,36815,7,4
3718461,"June 07, 2021 05:00:00 PM",2021,June,7,Monday,17,69,Flinders Ln -Degraves St (Crossing),30,318,6,1
2711431,"June 16, 2019 12:00:00 PM",2019,June,16,Sunday,12,5,Princes Bridge,3228,52415,6,7
2730715,"July 01, 2019 11:00:00 PM",2019,July,1,Monday,23,39,Alfred Place,43,5676,7,1
2788741,"August 15, 2019 11:00:00 PM",2019,August,15,Thursday,23,59,Swanston St - RMIT Building 80,48,4148,8,4
444118,"April 04, 2012 03:00:00 AM",2012,April,4,Wednesday,3,16,Australia on Collins,8,16700,4,3
1653323,"October 20, 2016 07:00:00 AM",2016,October,20,Thursday,7,7,Birrarung Marr,494,19635,10,4
712897,"November 15, 2013 07:00:00 PM",2013,November,15,Friday,19,4,Town Hall (West),2775,66031,11,5
4161964,"February 08, 2022 03:00:00 AM",2022,February,8,Tuesday,3,35,Southbank,21,39528,2,2
1290312,"October 19, 2015 11:00:00 AM",2015,October,19,Monday,11,43,Monash Rd-Swanston St (West),556,5218,10,1
3363238,"October 12, 2020 09:00:00 AM",2020,October,12,Monday,9,25,Melbourne Convention Exhibition Centre,265,21974,10,1
2340864,"August 15, 2018 03:00:00 AM",2018,August,15,Wednesday,3,18,Collins Place (North),8,19958,8,3
2286873,"July 01, 2018 10:00:00 AM",2018,July,1,Sunday,10,40,Lonsdale St-Spring St (West),222,6131,7,7
3353986,"October 05, 2020 06:00:00 PM",2020,October,5,Monday,18,61,Swanston St - RMIT Building 14,110,2350,10,1
1307095,"November 06, 2015 02:00:00 PM",2015,November,6,Friday,14,14,Sandridge Bridge,502,22489,11,5
2722872,"June 25, 2019 04:00:00 PM",2019,June,25,Tuesday,16,10,Victoria Point,690,8826,6,2
123173,"February 20, 2010 09:00:00 AM",2010,February,20,Saturday,9,11,Waterfront City,60,3858,2,6
1769969,"February 23, 2017 06:00:00 AM",2017,February,23,Thursday,6,29,St Kilda Rd-Alexandra Gardens,168,11995,2,4
4104429,"January 18, 2022 08:00:00 PM",2022,January,18,Tuesday,20,31,Lygon St (West),133,7422,1,2
233753,"November 08, 2010 04:00:00 PM",2010,November,8,Monday,16,10,Victoria Point,532,8826,11,1
3316803,"September 10, 2020 09:00:00 AM",2020,September,10,Thursday,9,66,State Library-New,77,804,9,4
1381743,"January 22, 2016 04:00:00 AM",2016,January,22,Friday,4,5,Princes Bridge,69,52415,1,5
2952630,"December 21, 2019 10:00:00 AM",2019,December,21,Saturday,10,6,Flinders Street Station Underpass,1245,53444,12,6
578276,"February 11, 2013 01:00:00 AM",2013,February,11,Monday,1,1,Bourke Street Mall (North),44,39294,2,1
2778279,"August 07, 2019 07:00:00 PM",2019,August,7,Wednesday,19,1,Bourke Street Mall (North),1616,39294,8,3
467841,"May 29, 2012 01:00:00 AM",2012,May,29,Tuesday,1,15,State Library,47,50017,5,2
3763217,"July 04, 2021 01:00:00 PM",2021,July,4,Sunday,13,5,Princes Bridge,2609,52415,7,7
756352,"January 15, 2014 01:00:00 AM",2014,January,15,Wednesday,1,10,Victoria Point,4,8826,1,3
